subject_id,survey_id,image_url,project,imaging,galaxy_description,RA,DEC,redshift,n_class,p_smooth,p_featured,p_artifact,p_edgeon,p_notedgeon,p_spiral,p_notspiral,p_ring,p_lens,p_disturbed,p_irregular,p_other,p_merger,p_dustlane,p_clumpy,p_notclumpy
AHZ10004ma,13027215,http://zoo-hst.s3.amazonaws.com/13027215.jpg,GZ: Hubble,AEGIS,clumpy,214.9292994,52.9960366,0.85,129,0.0,0.7999999970197678,0.2,0.0,0.06847999998569489,0.0,0.06847999998569489,0.010088,0.0,0.020564001,0.214564,0.081868,0.051216003,0.010088,0.7144000026792288,0.08560000030100345
AHZ2000ip6,20062799,http://zoo-hst.s3.amazonaws.com/20062799.jpg,GZ: Hubble,COSMOS,clumpy,150.2661684,1.9882267,0.78,49,0.09603628194907565,0.7979637193026219,0.106,0.0,0.06558484810020322,0.021839754698827304,0.04374509340137592,0.02387,0.0,0.04774,0.21451999,0.02387,0.0,0.0,0.7157734680099131,0.08219026318329474
AHZ20019w1,20154726,http://zoo-hst.s3.amazonaws.com/20154726.jpg,GZ: Hubble,COSMOS,clumpy,149.8361788,2.5913839,0.84,53,0.0075598665097021955,0.7904401264569497,0.202,0.0,0.08934577404335943,0.0,0.08934577404335943,0.0,0.0,0.023738,0.21450001,0.047762003,0.0,0.0,0.6774071830968488,0.11303294336010095
AHZ40005zm,90031598,http://zoo-hst.s3.amazonaws.com/90031598.jpg,GZ: Hubble,GEMS,clumpy,53.1710325,-27.659731,0.68,100,0.0975395718095321,0.7854604295017701,0.117,0.0,0.020359286738013554,0.0,0.020359286738013554,0.0,0.0,0.023984998,0.21438898,0.10700999,0.0118080005,0.0118080005,0.7595402413207992,0.025920194033107143
AHZ20010hr,20123258,http://zoo-hst.s3.amazonaws.com/20123258.jpg,GZ: Hubble,COSMOS,clumpy,150.007279,2.3352586,0.94,56,0.0,0.80799999833107,0.192,0.0,0.056146305674831386,0.0,0.056146305674831386,0.0,0.0,0.023842,0.214316,0.023842,0.0,0.0,0.7385119780545235,0.0694880022163391
AHZ2001hty,20180618,http://zoo-hst.s3.amazonaws.com/20180618.jpg,GZ: Hubble,COSMOS,featured,149.9717094,2.6907969,0.22,50,0.1300000250339508,0.7609999775886536,0.109,0.09912350376523538,0.19854467187375008,0.08279312731929249,0.11575154455445759,0.0,0.0,0.047992002,0.21425,0.21425,0.380508,0.0,0.36984599019670483,0.39115398739194873
AHZ2000jri,20066487,http://zoo-hst.s3.amazonaws.com/20066487.jpg,GZ: Hubble,COSMOS,featured,150.1385504,1.9710979,0.95,48,0.08714686861054477,0.7978531293032927,0.115,0.02548824676655333,0.25460237646841793,0.07638071597562222,0.17822166049279572,0.0,0.0,0.047459997,0.214248,0.118876,0.071416005,0.0,0.44679775431207397,0.3510553749912187
AHZ2000dbk,20044450,http://zoo-hst.s3.amazonaws.com/20044450.jpg,GZ: Hubble,COSMOS,clumpy,149.7844004,1.9127539,1.16,46,0.11300000175833702,0.8379999995231628,0.049,0.0,0.11376352820538903,0.07588027282477439,0.03788325538061464,0.0,0.0,0.094962,0.2142,0.0714,0.333438,0.0,0.7022439992008209,0.13575600032234192
AHZ2000ys4,20117560,http://zoo-hst.s3.amazonaws.com/20117560.jpg,GZ: Hubble,COSMOS,clumpy,150.1892156,2.4364177,0.54,49,0.14176694862285366,0.751233050602286,0.107,0.0,0.05474205795739146,0.018229105534738783,0.03651295242265268,0.0,0.0,0.0714,0.2142,0.119,0.0714,0.0,0.6783634425445693,0.07286960805771674
AHZ40006eq,90006029,http://zoo-hst.s3.amazonaws.com/90006029.jpg,GZ: Hubble,GEMS,clumpy,53.1395605,-28.0111717,0.68,121,0.06432596290749193,0.8876740366752756,0.048,0.008820482312251085,0.29533409346336514,0.16095708586645344,0.13437701639855357,0.0,0.00984,0.10701,0.21402,0.11685,0.16728002,0.0,0.5450318784125896,0.34264218471743385
AHZ40003jy,90017311,http://zoo-hst.s3.amazonaws.com/90017311.jpg,GZ: Hubble,GEMS,clumpy,52.9925538,-27.8079623,0.85,115,0.06367705603778673,0.765322940147516,0.171,0.0,0.11948671511973039,0.010873290855114605,0.10861342159387957,3.7000002E-4,0.0,0.045140002,0.21386,0.088429995,0.022570001,0.0,0.609197063276898,0.15612587687061794
AHZ40005j1,90034677,http://zoo-hst.s3.amazonaws.com/90034677.jpg,GZ: Hubble,GEMS,clumpy,52.9323506,-27.5990107,0.97,107,0.08738512044283298,0.7846148734774933,0.128,0.0,0.1920735998637509,0.038414720545174114,0.15365888218069645,0.02268,0.0,0.01134,0.21356998,0.05607,0.0,0.01134,0.5398150512850581,0.2447998455757805
AHZ400044t,90029741,http://zoo-hst.s3.amazonaws.com/90029741.jpg,GZ: Hubble,GEMS,clumpy,52.9667347,-27.7225334,1.50,136,0.09400002658367157,0.8259999752044678,0.08,0.0,0.02592648560976596,0.0,0.02592648560976596,3.76E-4,0.0,0.025568001,0.213568,0.13648799,0.0,0.0,0.7946119863872525,0.031387998048484356
AHZ40006ib,90005457,http://zoo-hst.s3.amazonaws.com/90005457.jpg,GZ: Hubble,GEMS,clumpy,53.1867263,-28.0123329,0.63,110,0.05621924444579096,0.8137807603225806,0.13,0.0,0.07350854391904357,0.018377135979760893,0.05513140793928268,3.26E-4,0.011084001,0.033578,0.21352999,0.067482,0.0,0.0,0.7234510947626515,0.09032966555992916
AHZ2001rlr,20140094,http://zoo-hst.s3.amazonaws.com/20140094.jpg,GZ: Hubble,COSMOS,clumpy,150.4476785,2.5578444,0.39,30,0.10881686888392728,0.8101831308776541,0.081,0.0,0.03281983576698956,0.0,0.03281983576698956,0.0,0.0,0.0,0.213504,0.085248,0.042624,0.042624,0.7696739646756359,0.04050915714751618
AHZ400032l,90017283,http://zoo-hst.s3.amazonaws.com/90017283.jpg,GZ: Hubble,GEMS,clumpy,53.0079605,-27.8088441,0.77,104,0.024611275740564764,0.871388722113668,0.104,0.0,0.20273797965764956,0.11150589122853231,0.09123208842911724,0.0,0.033813,0.168402,0.213486,0.067626,0.168402,0.011271001,0.6387279162733872,0.23266077987087314
AHZ10001cz,12008932,http://zoo-hst.s3.amazonaws.com/12008932.jpg,GZ: Hubble,AEGIS,featured,214.2303149,52.4816067,0.82,107,0.09651894923807247,0.7834810534441365,0.12,0.0,0.3443656703409642,0.13981245813537596,0.20455320194269153,0.0,0.011109,0.06762,0.213486,0.06762,0.112539,0.011109,0.3439481906810193,0.43953286276311726
AHZ40005bg,90038808,http://zoo-hst.s3.amazonaws.com/90038808.jpg,GZ: Hubble,GEMS,featured,52.9515466,-27.674007,1.03,110,0.06000000238418579,0.8289999961853027,0.111,0.0,0.32300326620810393,0.2732607682947146,0.04974250272651308,0.0,0.0113969995,0.089997,0.213399,0.022401001,0.056199003,0.0,0.4393699742603303,0.3896299972188473
AHZ10001gp,12011862,http://zoo-hst.s3.amazonaws.com/12011862.jpg,GZ: Hubble,AEGIS,featured,214.5635495,52.5444582,0.99,120,0.13186285113528062,0.7651371487455101,0.103,0.0,0.3044261141567289,0.10198275078283363,0.20244337244650046,0.032578,0.0,0.040812,0.21336801,0.050836004,0.020406,0.0,0.3672658231888138,0.3978713027538323
AHZ10005pm,13049810,http://zoo-hst.s3.amazonaws.com/13049810.jpg,GZ: Hubble,AEGIS,spiral,215.3123755,53.1301628,0.17,116,0.08300001919269562,0.843999981880188,0.073,0.05280689117686886,0.5612266925810316,0.40183832339540954,0.15938838591148094,0.0,0.029160002,0.14526,0.21330002,0.038879998,0.10422,0.0097199995,0.11647199458169943,0.7275279747219088
AHZ10001px,12012813,http://zoo-hst.s3.amazonaws.com/12012813.jpg,GZ: Hubble,AEGIS,featured,214.2933291,52.5230468,0.98,124,0.06436937842012336,0.7516306212222488,0.184,0.0,0.20168664312950413,0.013513005426277676,0.1881736437139568,0.0,0.0,0.042641997,0.21320999,0.042641997,0.010506,0.0,0.4832984944635817,0.2683321267586671
AHZ100026c,12019415,http://zoo-hst.s3.amazonaws.com/12019415.jpg,GZ: Hubble,AEGIS,clumpy,214.7567718,52.6645651,0.95,141,0.09232266145555401,0.8176773349681673,0.09,0.016902112945878334,0.1943743067482607,0.05306418611301474,0.14131012063524595,0.0,0.0,0.040831998,0.21296,0.073568,0.02464,0.0,0.5592913095949924,0.2583860497418584
AHZ2001gja,20176135,http://zoo-hst.s3.amazonaws.com/20176135.jpg,GZ: Hubble,COSMOS,clumpy,150.1540976,2.6923356,0.95,59,0.020957649888953767,0.8310423482036976,0.148,0.0,0.08356639707264459,0.0,0.08356639707264459,0.0,0.0,0.021358,0.212856,0.042716,0.08507,0.0,0.730486230807672,0.10055612358777359
AHZ2000jlu,20066245,http://zoo-hst.s3.amazonaws.com/20066245.jpg,GZ: Hubble,COSMOS,clumpy,150.190203,2.0231312,0.07,50,0.12799997627735138,0.8500000238418579,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.02128,0.21280001,0.25536,0.04256,0.0,0.8500000238418579,0.0
AHZ10004tu,13033754,http://zoo-hst.s3.amazonaws.com/13033754.jpg,GZ: Hubble,AEGIS,clumpy,215.1635507,53.027815,0.78,109,0.10074620631244902,0.7722537896344351,0.127,6.631700428263827E-4,0.08223308006065723,0.010279135007582154,0.07195394505307508,7.2000007E-4,0.0,0.033480003,0.21276002,0.08964001,0.023040002,0.0,0.6649105139799666,0.10734327565446858
AHZ1000538,13035309,http://zoo-hst.s3.amazonaws.com/13035309.jpg,GZ: Hubble,AEGIS,clumpy,214.9475893,53.0317517,0.95,130,0.027620970436187275,0.8913790293253941,0.081,0.0,0.043700611328863194,0.01748024479202122,0.026220367839221683,0.009114,0.0,0.035588,0.21266,0.11500999,0.052947998,0.00868,0.8423531763368578,0.04902584634724503
AHZ20012az,20129415,http://zoo-hst.s3.amazonaws.com/20129415.jpg,GZ: Hubble,COSMOS,featured,149.6569537,2.3993342,0.71,50,0.18459762591926254,0.8104023741924962,0.005,0.020333043669166623,0.4315123465134588,0.32881241853707277,0.10269994083645609,0.0,0.0,0.04242,0.21250401,0.06383201,0.085244,0.0,0.2528455459648633,0.5575568523795057
AHZ2000bcb,20037035,http://zoo-hst.s3.amazonaws.com/20037035.jpg,GZ: Hubble,COSMOS,clumpy,150.2170368,1.9171773,0.86,43,0.0,0.7859999984502792,0.214,0.0,0.08031347673741819,0.0,0.08031347673741819,0.0,0.0,0.09118,0.21243,0.181875,0.0,0.0,0.683820002399683,0.10217999605059624
AHZ10001f1,12011743,http://zoo-hst.s3.amazonaws.com/12011743.jpg,GZ: Hubble,AEGIS,clumpy,214.5298566,52.5363302,0.33,115,0.15775237537391396,0.7612476243876675,0.081,0.014343733638647283,0.14327971261726072,0.07880384364752067,0.06447586896974004,0.0,0.010299999,0.05047,0.21217999,0.10094,0.141625,0.0,0.5541882593014962,0.20705936508617132
AGZ00085ui,26313,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_s_26313_standard.jpg,GZ: Hubble,GOODS-S-FULLDEPTH,clumpy,53.2091829,-27.9312184,0.68,40,0.0627851271168346,0.7622148758633976,0.175,0.0,0.04841429452514626,0.02420714726257313,0.02420714726257313,0.0,0.030303031,0.0,0.21212122,0.27272728,0.09090909,0.0,0.6986969846852968,0.06351790821493093
AGZ0007yib,5778,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_n_5778_standard.jpg,GZ: Hubble,GOODS-N-FULLDEPTH,clumpy,189.0826903,62.2144399,0.69,40,0.0,0.8250000029802322,0.175,0.0,0.04693965533667983,0.0,0.04693965533667983,0.0,0.0,0.15151516,0.2121212,0.090909086,0.36363634,0.03030303,0.7681034697027043,0.056896551717715016
AHZ20012f4,20129687,http://zoo-hst.s3.amazonaws.com/20129687.jpg,GZ: Hubble,COSMOS,clumpy,149.6472848,2.4467109,0.97,48,0.0,0.7999999970197678,0.2,0.0,0.0736000007867813,0.0,0.0736000007867813,0.0,0.0,0.090736,0.212,0.060632,0.060632,0.0,0.7079999897331,0.09200000132620334
AHZ40002ct,90020306,http://zoo-hst.s3.amazonaws.com/90020306.jpg,GZ: Hubble,GEMS,clumpy,52.9848043,-27.8950281,0.76,124,0.053465771666294515,0.7915342271416126,0.155,0.0,0.10588296698312169,0.026470741745780423,0.07941222523734126,0.00999,0.010323,0.030303,0.211788,0.070596,0.0,0.0,0.6577649193538383,0.13376928419821607
AHZ40002ma,90019901,http://zoo-hst.s3.amazonaws.com/90019901.jpg,GZ: Hubble,GEMS,clumpy,53.0156992,-27.8691537,0.95,139,0.020318261375115054,0.814681732068374,0.165,0.01926673124086638,0.11546564876913858,0.009583648483077186,0.10588199942577527,0.009486001,0.009486001,0.009486001,0.21176101,0.028737001,0.009486001,0.0,0.6493013330775542,0.16538038685111603
AHZ100030l,12027985,http://zoo-hst.s3.amazonaws.com/12027985.jpg,GZ: Hubble,AEGIS,clumpy,214.8821385,52.7815445,0.64,130,0.031211651452780043,0.8617883477723596,0.107,0.0017497520075151565,0.09034246239017832,0.03848588889205868,0.05185657349811964,9.64E-4,0.0,0.03615,0.21159801,0.045307998,0.18798,0.0,0.7549265815534039,0.10686175337730858
AHZ10002qv,12024375,http://zoo-hst.s3.amazonaws.com/12024375.jpg,GZ: Hubble,AEGIS,clumpy,214.7060609,52.7291839,0.71,124,0.07137342713700368,0.8006265667833226,0.128,0.04319846841744908,0.16448647161217597,0.03470664476505314,0.12977982194504398,6.26E-4,0.0,0.100786,0.211588,0.080754,0.201572,0.030048,0.5412235583819891,0.2594030084013335
AHZ400060n,90031009,http://zoo-hst.s3.amazonaws.com/90031009.jpg,GZ: Hubble,GEMS,clumpy,53.2072206,-27.6553122,0.84,108,0.1023619510547944,0.7626380435807876,0.135,0.0,0.0546719759665514,0.0,0.0546719759665514,0.0,0.0,0.033464,0.211464,0.055536002,0.033464,0.022072,0.6909500813030516,0.07168797364192847
AHZ10001r2,12012905,http://zoo-hst.s3.amazonaws.com/12012905.jpg,GZ: Hubble,AEGIS,clumpy,214.3073186,52.5291668,0.88,118,0.03499998152256012,0.9290000200271606,0.036,0.0,0.04142597014619109,0.04142597014619109,0.0,0.0,0.0,0.082634,0.21129201,0.13754901,0.082634,0.0094139995,0.8844080394430165,0.044592001348912724
AHZ400028e,90013399,http://zoo-hst.s3.amazonaws.com/90013399.jpg,GZ: Hubble,GEMS,featured,53.0331903,-27.9310309,0.76,91,0.07913537378704127,0.7648646229943079,0.156,0.0,0.2117764700309789,0.04976747033105143,0.16200899654421216,0.013908,0.0,0.070272,0.21118201,0.070272,0.0,0.0,0.4879836382235494,0.2768809847707585
AHZ20014sh,20137794,http://zoo-hst.s3.amazonaws.com/20137794.jpg,GZ: Hubble,COSMOS,clumpy,150.5992508,2.4945715,0.87,42,0.08549957084560689,0.7835004318962068,0.131,0.0,0.18354800203414828,0.09177400101707414,0.09177400101707414,0.091392,0.0,0.060384005,0.21107201,0.12076801,0.02992,0.02992,0.5492337833319307,0.23426662521414357
AHZ40000e9,90004078,http://zoo-hst.s3.amazonaws.com/90004078.jpg,GZ: Hubble,GEMS,featured,53.2986335,-27.9884744,0.77,116,0.03438041880116394,0.7976195834638126,0.168,0.05702297370443092,0.21845032209644763,0.16143479292504065,0.05701553568173391,0.0,0.0,0.077778004,0.21088801,0.111186005,0.111186005,0.010962,0.45225028138423706,0.34536927830865954
AHZ100004o,10018616,http://zoo-hst.s3.amazonaws.com/10018616.jpg,GZ: Hubble,AEGIS,clumpy,214.858824,52.7628814,0.05,115,0.11199996992945671,0.8450000286102295,0.043,7.283055952290619E-5,0.024204021895040822,0.008059939394920987,0.016144082500119835,0.0,0.030113999,0.050189998,0.210798,0.166822,0.020076,0.0,0.8162700449633604,0.028730002534091525
AHZ40004cj,90029968,http://zoo-hst.s3.amazonaws.com/90029968.jpg,GZ: Hubble,GEMS,featured,53.2579256,-27.7362171,0.77,124,0.1346452102450233,0.7713547929736275,0.094,0.009159249180355798,0.2038465424453375,0.06767704951600949,0.13616948685422764,0.0,0.0,0.038236003,0.21077201,0.048032,0.019276,0.0,0.4952097921693046,0.2761450237924871
AHZ2000vko,20106591,http://zoo-hst.s3.amazonaws.com/20106591.jpg,GZ: Hubble,COSMOS,clumpy,150.6464647,2.4510517,0.84,47,0.0833065742641863,0.7606934225171629,0.156,0.0,0.07522508003867415,0.0,0.07522508003867415,0.0,0.052534997,0.026544,0.210693,0.079079,0.184149,0.0,0.6618032812172006,0.09889014129996228
AHZ10001g2,12011823,http://zoo-hst.s3.amazonaws.com/12011823.jpg,GZ: Hubble,AEGIS,clumpy,214.6105658,52.5496483,0.76,126,0.1601005074187799,0.7578994903162436,0.082,0.0,0.1332634960472049,0.08328968502950305,0.04997381101770183,0.0,0.008664,0.035112,0.210672,0.17556,0.017328,0.008664,0.5820668136224,0.17583267669384356
AHZ40005hx,90030801,http://zoo-hst.s3.amazonaws.com/90030801.jpg,GZ: Hubble,GEMS,featured,53.3323294,-27.6279496,1.00,125,0.0019178258784686708,0.8480821681610669,0.15,0.010564247377883322,0.38070416023209747,0.13743420238838885,0.2432699578437086,0.011445,0.0,0.042182997,0.210588,0.063111,0.0,0.0,0.386725468883645,0.46135672455224
AHZ10000nb,11051207,http://zoo-hst.s3.amazonaws.com/11051207.jpg,GZ: Hubble,AEGIS,featured,214.3021805,52.3732454,0.90,103,0.017012926517725124,0.8259870682370661,0.157,0.012262844189625989,0.31044359583635844,0.2235193978840406,0.08692420720425797,0.0,0.0,0.039479997,0.21056,0.05264,0.02632,0.0,0.4352951932320217,0.39069187500504443
AHZ10001pf,12012731,http://zoo-hst.s3.amazonaws.com/12012731.jpg,GZ: Hubble,AEGIS,featured,214.3083621,52.5174558,0.92,116,0.09662529727639735,0.8063746998625797,0.097,0.0,0.30886407049903775,0.10655810395397336,0.2023059573401978,0.009996001,0.0,0.090552,0.21050401,0.059976,0.206976,0.009996001,0.42334669820238335,0.3830279776283576
AHZ2001mih,20197029,http://zoo-hst.s3.amazonaws.com/20197029.jpg,GZ: Hubble,COSMOS,clumpy,149.8929236,2.8456608,0.82,51,0.03624293808736334,0.7727570622702645,0.191,0.0,0.14331683134587578,0.07165841567293789,0.07165841567293789,0.0,0.0,0.0,0.21040002,0.052600004,0.263,0.0,0.5872953599558154,0.18546169079947156
AHZ2000ba5,20036918,http://zoo-hst.s3.amazonaws.com/20036918.jpg,GZ: Hubble,COSMOS,clumpy,150.2395567,1.8566295,0.64,48,0.010430093642181615,0.8245698998013075,0.165,0.0,0.08226977743287157,0.0,0.08226977743287157,0.0,0.0,0.0,0.21040002,0.026300002,0.026300002,0.0,0.7247969486095039,0.09977295733532805
AHZ40002xx,90018338,http://zoo-hst.s3.amazonaws.com/90018338.jpg,GZ: Hubble,GEMS,clumpy,53.2686753,-27.7684445,0.34,118,0.1165778097103618,0.7714221868325688,0.112,0.0,0.014877304980127685,0.007438652490063842,0.007438652490063842,0.021285001,0.021285001,0.063360006,0.21037501,0.11583,0.063360006,0.0,0.7521366505538928,0.01928555495819138
AHZ2000t2p,20098302,http://zoo-hst.s3.amazonaws.com/20098302.jpg,GZ: Hubble,COSMOS,clumpy,149.8848092,2.1603722,0.97,49,0.06234612157221442,0.8176538811099946,0.12,0.0,0.1116491613029985,0.027912290325749625,0.08373687097724887,0.0,0.026334,0.052668,0.21033001,0.052668,0.0,0.0,0.6811056864736152,0.13654819463637932
AHZ2000cdn,20040929,http://zoo-hst.s3.amazonaws.com/20040929.jpg,GZ: Hubble,COSMOS,featured,150.013319,1.944857,1.01,46,0.1470000296831131,0.7799999713897705,0.073,0.01911775274995362,0.26622184192907955,0.11420916758521356,0.15201266640983682,0.0,0.0,0.052805,0.21032499,0.052805,0.579065,0.0,0.414179998941421,0.3658199956941601
AHZ2001mis,20197043,http://zoo-hst.s3.amazonaws.com/20197043.jpg,GZ: Hubble,COSMOS,featured,149.8586725,2.843917,1.00,45,0.11132981349813087,0.7596701932967986,0.129,0.035852264284329735,0.4691091992630842,0.25238074338763317,0.21672845587545103,0.026299,0.0,0.026299,0.210103,0.026299,0.0,0.0,0.09495877416209983,0.6647114191346988
AHZ400035e,90017977,http://zoo-hst.s3.amazonaws.com/90017977.jpg,GZ: Hubble,GEMS,clumpy,53.3408912,-27.778066,0.84,122,0.03947056762350465,0.8395294330321464,0.121,0.00929996312505754,0.09289743364441269,0.009289743502869232,0.083607688065124,0.020159999,0.0,0.16016,0.21000001,0.10024,0.05992,0.010079999,0.7177976812552384,0.12173176428687148
AHZ2000ky8,20071062,http://zoo-hst.s3.amazonaws.com/20071062.jpg,GZ: Hubble,COSMOS,clumpy,149.7856297,2.0884273,0.49,47,0.12953635654935391,0.8244636433612391,0.046,0.0,0.09720286732685791,0.0583217227136117,0.038881147510117404,0.0,0.0,0.023146002,0.209618,0.046618003,0.046618003,0.0,0.7065653368566933,0.1178983065045458
AHZ2000bb1,20036970,http://zoo-hst.s3.amazonaws.com/20036970.jpg,GZ: Hubble,COSMOS,featured,150.1982908,1.9304483,0.87,49,0.1792123480572705,0.7647876502141948,0.056,0.0,0.3304685833103739,0.1017843231080662,0.22868425035357642,0.0,0.0,0.116482,0.2095,0.069973,0.023464,0.0,0.3326826296665706,0.43210502054762423
AHZ100053p,13035770,http://zoo-hst.s3.amazonaws.com/13035770.jpg,GZ: Hubble,AEGIS,clumpy,214.9272991,53.0123706,0.95,110,0.10862083736795558,0.7903791591153704,0.101,0.0,0.08558378905183936,0.0,0.08558378905183936,0.011,0.0,0.033,0.20944001,0.14299999,0.044,0.0,0.6820971950955749,0.108281940464661
AHZ2000uxu,20104733,http://zoo-hst.s3.amazonaws.com/20104733.jpg,GZ: Hubble,COSMOS,clumpy,149.5031324,2.1579114,0.91,50,0.0561754173740997,0.874824584354435,0.069,0.0,0.3015353082919014,0.23188065020729007,0.06965465808461134,0.0,0.023040002,0.046592,0.20940802,0.0,0.23296002,0.0,0.5301437035417229,0.3446808808127121
AHZ10002w0,12024884,http://zoo-hst.s3.amazonaws.com/12024884.jpg,GZ: Hubble,AEGIS,featured,214.5999871,52.7350881,0.78,102,0.04888311800288214,0.8481168818779086,0.103,0.0,0.3064227558230264,0.22185006820241082,0.08457267848850583,0.011712,0.0,0.081496,0.209352,0.069784,0.116144,0.0,0.4868190910067468,0.36129779087116176
AHZ40001bv,90002218,http://zoo-hst.s3.amazonaws.com/90002218.jpg,GZ: Hubble,GEMS,clumpy,53.2100927,-27.9747391,1.49,124,0.06700000166893005,0.8519999980926514,0.081,0.0,0.03556929491049814,0.014227718176208777,0.02134157779433696,0.01813,0.01813,0.03626,0.20927201,0.12742801,0.109298,0.0,0.810251977060318,0.041747998814702036
AHZ40005kt,90037479,http://zoo-hst.s3.amazonaws.com/90037479.jpg,GZ: Hubble,GEMS,clumpy,53.0231914,-27.6326103,0.97,111,0.06616166876388119,0.8158383305208631,0.118,0.0,0.15441738167561284,0.0,0.15441738167561284,0.032967,0.010989,0.032967,0.209198,0.120878994,0.0,0.0,0.6265638432863313,0.1892744872345318
AHZ20013gy,20133115,http://zoo-hst.s3.amazonaws.com/20133115.jpg,GZ: Hubble,COSMOS,featured,149.5353371,2.3808708,0.84,46,0.14412258711998938,0.8328774128353071,0.023,0.07178943854839616,0.3825740824270257,0.14346528091013463,0.23910880151689104,0.023236,0.023236,0.069708005,0.20912401,0.069708005,0.23236,0.0,0.28734270643531373,0.5455346815783123
AHZ400007r,90005425,http://zoo-hst.s3.amazonaws.com/90005425.jpg,GZ: Hubble,GEMS,featured,53.2142017,-28.0119768,0.66,115,0.02005243068652196,0.8359475755123611,0.144,0.017763707786444698,0.268747719210499,0.17925472756006275,0.08949299165043625,0.0,0.044044,0.132132,0.209088,0.065824,0.032912,0.0,0.4932090476286954,0.3427385029704865
AHZ10006cl,13100984,http://zoo-hst.s3.amazonaws.com/13100984.jpg,GZ: Hubble,AEGIS,featured,215.0927005,53.0146589,0.98,121,0.042064222049379096,0.7529357797387602,0.205,0.0,0.2766531998532134,0.11868422003269878,0.15796897157560677,0.0,0.0,0.109956004,0.20906602,0.054978002,0.0,0.0,0.3855031375366609,0.36743266464133423
AHZ20015wf,20141823,http://zoo-hst.s3.amazonaws.com/20141823.jpg,GZ: Hubble,COSMOS,clumpy,150.4605964,2.522104,0.33,51,0.12375001231709437,0.8112499900670914,0.065,0.0,0.17769417458457293,0.14215534178593797,0.03553883544648449,0.0,0.0,0.093,0.20906399,0.023064,0.023064,0.023064,0.5922125082223423,0.21903750602188282
AHZ100011x,12007804,http://zoo-hst.s3.amazonaws.com/12007804.jpg,GZ: Hubble,AEGIS,featured,214.4725344,52.4922676,0.97,97,0.0,0.8630000054836273,0.137,0.0,0.41483632442165264,0.3293800538549734,0.08545628292976513,0.0,0.0,0.078584,0.209,0.025916,0.091542,0.012958,0.38230899275875085,0.4806909870054721
AHZ40000qc,90000422,http://zoo-hst.s3.amazonaws.com/90000422.jpg,GZ: Hubble,GEMS,clumpy,52.8464008,-28.0488732,0.97,116,0.0,0.778999999165535,0.221,0.043423113917296835,0.11921027293852525,0.010848134617135732,0.10836213565683228,0.0,0.0,0.04661,0.208955,0.058065,0.08137,0.0,0.5702279941887856,0.20877200497674941
AHZ200167w,20142855,http://zoo-hst.s3.amazonaws.com/20142855.jpg,GZ: Hubble,COSMOS,featured,150.3922545,2.6034579,0.83,50,0.15269041473677314,0.7823095876474127,0.065,0.049009621874053166,0.2692346824760584,0.0490007112156891,0.22023397527227873,0.0,0.0,0.04661,0.208955,0.069520004,0.069520004,0.0,0.37550859367748674,0.40680097065528337
AHZ100031m,12028105,http://zoo-hst.s3.amazonaws.com/12028105.jpg,GZ: Hubble,AEGIS,featured,214.7784785,52.7417818,0.74,108,0.11601642244775268,0.8319835764793637,0.052,0.009953787663287467,0.487735615895498,0.36824038767539635,0.11949522822010167,0.010656,0.0,0.141192,0.20868,0.031524003,0.052392002,0.0,0.23378737527104443,0.5981961764132765
AHZ10000ou,11051517,http://zoo-hst.s3.amazonaws.com/11051517.jpg,GZ: Hubble,AEGIS,clumpy,214.2352984,52.3945926,0.81,95,0.0,0.8159999996423721,0.184,0.0,0.19176651957678223,0.07900780615707569,0.11275871341970654,0.0,0.0,0.069391,0.208604,0.13921301,0.013792001,0.0,0.5809920098619461,0.23500798978042603
AHZ1000419,13018525,http://zoo-hst.s3.amazonaws.com/13018525.jpg,GZ: Hubble,AEGIS,clumpy,214.9925173,52.9422661,0.62,130,0.04920819026948431,0.837791811697469,0.113,0.0,0.10107289289264937,0.022539255609062746,0.0785336387896901,0.0,0.0,0.01798,0.20850998,0.06351,0.0,0.0,0.7171497960064069,0.12064201569106206
AHZ20000fk,20001479,http://zoo-hst.s3.amazonaws.com/20001479.jpg,GZ: Hubble,COSMOS,clumpy,150.1982914,1.6004145,0.44,53,0.16305797721555249,0.7929420230228661,0.044,0.0,0.1490154234681729,0.1490154234681729,0.0,0.0,0.0,0.125,0.2085,0.0625,0.104,0.0,0.6050147726409482,0.18792726219767486
AHZ10005g3,13042958,http://zoo-hst.s3.amazonaws.com/13042958.jpg,GZ: Hubble,AEGIS,featured,215.1113038,53.0804907,0.89,113,0.12402156096435757,0.798978439452875,0.077,0.10990182862052475,0.22013368850910278,0.022013369178935035,0.19812031440979638,0.011128,0.010272,0.031244,0.208436,0.062916,0.093732,0.010272,0.3859065944468647,0.4130718688174233
AHZ100037m,12029121,http://zoo-hst.s3.amazonaws.com/12029121.jpg,GZ: Hubble,AEGIS,clumpy,214.5607075,52.744129,0.46,130,0.10930714266769281,0.8166928563786329,0.074,0.007003365733009448,0.007003365733009448,0.0,0.007003365733009448,0.008603999,0.0,0.02629,0.20840798,0.182596,0.052101996,0.0,0.7995422838077705,0.017150549752727524
